source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1467,0.0241,-0.096,-0.0369,-0.059,-0.0203,0.0945,-0.019,202790040164_R06C01,Female,-0.0393,-0.007
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1056,0.0592,-0.0636,-0.0587,-0.0378,-0.0081,0.0327,-0.0397,202790040164_R08C01,Female,0.0142,-0.0128
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.4497,-0.0458,0.0335,0.0807,0.0094,0.0469,0.0557,-0.0248,202790040172_R01C01,Female,0.0028,0.01
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0746,-0.0011,0.0724,0.037,-0.0159,-0.0456,-0.0058,0.0261,202790040172_R02C01,Female,-0.0201,-0.0091
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0292,0.1728,-0.0862,-0.0666,0.1109,-0.0996,0.0364,0.0471,202790040172_R04C01,Female,0.0038,0.0146
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2828,-0.0468,0.0259,-0.0383,-0.0213,0.0713,0.0249,-0.0271,202790040172_R05C01,Male,-0.0151,-0.0271
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2316,0.1133,0.0524,0.0659,-0.0067,-0.0736,-0.018,0.0003,202790040172_R06C01,Female,-0.0068,0.0071
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2783,-0.0987,-0.0264,0.0842,-0.0678,-0.0017,-0.0402,0.0448,202790040172_R07C01,Female,0.0324,0.007
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0264,0.0397,-0.1025,0.0993,-0.1129,0.0574,0.0105,0.0015,202790040172_R08C01,Female,0.0313,-0.0079
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3371,0.1615,0.0155,-0.0247,-0.056,0.0628,0.0624,-0.0303,202790040179_R03C01,Male,0.0011,0.0045
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4241,0.0649,-0.015,0.0337,0.1153,0.0493,-0.0103,0.0035,202790040179_R04C01,Male,-0.0319,0.02
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3371,0.0258,0.0817,-0.0587,0.0234,-0.0152,0.0045,0.0183,202790040179_R06C01,Male,-0.0158,-0.0144
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0132,-0.1282,0.0911,-0.0315,-0.0616,-0.0294,0.0026,-0.0243,202790040179_R07C01,Female,0.0486,-0.0254
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.4102,-0.0635,0.0202,-0.0169,-0.0701,0.0979,0.0108,0.0025,202790040179_R08C01,Male,0.0076,-0.001
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2073,-0.1821,0.0504,0.0498,-0.0111,0.0091,-0.0167,-0.0097,202790040180_R01C01,Female,-0.0064,-0.0082
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1824,-0.0231,-0.0795,-0.0226,0.0353,-0.02,0.0052,-0.044,202790040180_R03C01,Female,0.0122,0.0249
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2035,-0.1377,0.0792,0.0805,-0.0174,-0.0037,-0.0178,-0.0287,202790040180_R04C01,Female,0.0263,0.0046
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.244,-0.0211,0.1617,-0.0807,0.0289,-0.0119,-0.0034,-0.0163,202790040180_R05C01,Male,-0.0662,-0.0354
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2924,0.009,-0.0752,0.0547,0.0435,-0.0312,0.0224,-0.008,202790040180_R07C01,Female,0.0092,0.0114
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0461,0.1093,0.0276,0.0434,-0.1059,-0.0332,-0.0261,-0.0621,202796590001_R01C01,Female,-0.004,0.0191
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1063,-0.1994,0.1414,-0.0477,-0.0284,0.0641,-0.0052,-0.0073,202796590001_R02C01,Male,0.0043,-0.025
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1462,0.0779,-0.0276,-0.0065,-0.0918,-0.0334,0.1062,-0.0743,202796590001_R03C01,Female,-0.044,-0.0197
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2113,-0.3852,0.0237,0.0594,0.0979,-0.0448,-0.054,-0.0378,202796590001_R04C01,Female,-0.02,-0.0021
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2814,0.0387,0.0227,-0.0191,-0.0132,0.0431,-0.0184,-0.0114,202796590001_R05C01,Male,-0.0137,0.0028
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.1671,-0.1409,0.0804,-0.0352,0.0565,0.0513,-0.0126,0.0062,202796590001_R06C01,Male,-0.0037,0.0001
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2893,-0.2249,0.1229,0.0006,0.0611,-0.0063,0.0247,-0.0146,202796590003_R03C01,Female,0.0331,-0.0097
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.1342,-0.0009,0.0592,0.0607,-0.0812,-0.0376,-0.0322,0.0033,202796590003_R04C01,Female,0.0115,-0.0123
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.4895,-0.1545,0.1236,0.0286,0.034,-0.0267,0.0015,0.0313,202796590003_R07C01,Female,-0.0255,0.0038
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.1239,0.1136,0.0426,-0.0897,0.0915,-0.0422,-0.0192,-0.0067,202796590004_R01C01,Male,0.0144,0.0292
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4679,-0.015,-0.1113,-0.079,0.0683,0.0196,-0.0074,0.0018,202796590004_R02C01,Male,-0.0117,0.031
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0502,-0.1896,0.0408,-0.0077,0.0319,-0.0415,0.0136,-0.0075,202796590004_R04C01,Female,-0.0172,-0.0075
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0604,-0.0182,0.0664,-0.0685,0.0068,-0.0487,0.0195,-0.0045,202796590004_R05C01,Female,0.0489,0.0072
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.4928,-0.0342,0.0578,0.0222,0.0287,0.0356,-0.0124,-0.0284,202796590004_R06C01,Male,-0.022,0.0108
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0418,-0.0773,0.1,0.0733,-0.0588,-0.039,-0.0094,-0.0459,202796590004_R07C01,Female,-0.0439,0.002
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.5593,-0.0075,0.0122,-0.052,0.0364,0.0344,0.0099,0.0102,202796590004_R08C01,Male,0.0232,-0.027
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.021,0.1386,0.0233,0.0496,0.0141,-0.0515,-0.0081,-0.0207,202796590005_R01C01,Female,-0.0081,0.0124
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.5919,0.0552,-0.0838,-0.0393,0.0007,0.0324,0.0366,0.0208,202796590005_R02C01,Male,-0.0319,0.0102
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1947,-0.2754,-0.022,0.034,0.0118,-0.0113,-0.0298,0.0111,202796590005_R03C01,Female,0.0003,0.0012
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0326,-0.2206,0.0589,-0.0494,-0.0163,0.0748,-0.0631,0.0213,202796590005_R04C01,Male,0.0167,0.0056
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0416,-0.0486,0.0181,0.0601,-0.0077,-0.0414,0.0091,0.0449,202796590005_R07C01,Female,-0.0391,-0.0181
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1949,0.027,0.0175,-0.0556,0.0146,0.0094,0.0048,0.0341,202796590005_R08C01,Male,-0.0028,0.0067
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.4338,-0.0448,-0.0248,0.0759,0.036,-0.0294,0.0284,0.0467,202796590006_R01C01,Female,0.0076,-0.0027
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1753,-0.1194,-0.0515,0.0162,-0.0065,-0.0325,0.0452,-0.0406,202796590006_R03C01,Female,-0.0403,-0.0075
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.3538,-0.0892,0.0538,0.1583,-0.0177,0.0266,-0.0043,-0.0204,202796590006_R04C01,Female,0.0004,-0.0032
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.6475,0.0677,-0.1341,0.0053,0.0206,0.0404,-0.0197,0.0086,202796590006_R06C01,Male,-0.0247,0.0278
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1943,-0.1537,-0.08,0.1011,-0.0721,0.0164,-0.0464,0.0402,202796590006_R07C01,Female,0.0025,-0.0006
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1811,0.1834,-0.0505,0.0624,-0.033,-0.0708,-0.0064,0.0176,202796590008_R01C01,Female,0.0268,-0.0077
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.4672,0.0293,0.0504,0.0185,0.0977,0.0981,0.0797,0.0044,202796590008_R02C01,Male,-0.0238,-0.0003
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2065,-0.1444,-0.0745,-0.0288,0.0261,-0.0061,0.0129,-0.0437,202796590008_R04C01,Female,0.026,-0.0188
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.343,0.1113,0.0174,-0.0591,0.0624,0.0522,0.0569,-0.0074,202796590008_R05C01,Male,-0.0632,0.0292
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.307,0.2997,0.1372,0.0126,-0.0162,-0.0709,-0.0553,-0.0606,202796590008_R06C01,Female,0.0353,0.0123
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.5124,0.1273,0.0399,0.1517,0.1447,0.0009,0.0123,-0.0383,202796590008_R07C01,Female,0.044,0.0011
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0586,0.0951,-0.0022,0.054,-0.1666,-0.0206,-0.0125,0.0337,202796590008_R08C01,Female,0.0057,-0.0101
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4231,-0.2124,-0.0384,0.1497,-0.0011,0.0076,-0.0043,0.0156,202796590009_R01C01,Female,-0.0138,-0.017
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4704,0.3701,0.0704,0.098,0.0227,-0.0217,-0.0352,-0.0489,202796590009_R02C01,Female,-0.048,0.0402
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2524,-0.0997,0.0494,-0.0108,-0.0178,-0.0286,0.0252,0.0183,202796590009_R03C01,Female,0.0468,-0.0238
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0112,-0.0991,0.0046,0.0138,-0.0635,-0.0383,0.002,-0.0154,202796590009_R04C01,Female,-0.0148,-0.0182
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2667,-0.2037,-0.0135,-0.0951,0.0673,-0.0839,0.0144,-0.0308,202796590009_R06C01,Female,0.0238,-0.0272
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.3122,-0.1023,0.0925,-0.052,0.0414,0.032,-0.0271,0.0328,202796590009_R07C01,Male,0.0172,-0.0047
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4164,-0.183,-0.076,0.0803,0.0524,0.0263,0.0701,-0.0178,202796590009_R08C01,Female,-0.0134,0.0028
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.4552,0.0015,-0.158,0.046,0.1194,0.1121,-0.0298,-0.0141,202796590010_R02C01,Male,0.0535,-0.0213
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.2803,0.1852,-0.0482,-0.0517,-0.0509,-0.0624,0.0467,0.0374,202796590010_R04C01,Female,0.0776,0.006
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1817,0.0238,0.0122,-0.0069,-0.021,-0.0371,0.0625,0.0751,202796590010_R05C01,Female,-0.0117,-0.0328
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0928,-0.0092,0.0726,-0.0394,0.0003,0.0652,0.0083,0.0506,202796590010_R06C01,Male,0.0103,0.0023
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3294,0.0299,0.0302,0.0843,0.0017,-0.0119,-0.0145,-0.0013,202796590010_R07C01,Female,0.0432,0.0121
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2121,0.1237,0.0408,-0.046,0.0078,0.0243,-0.036,-0.0152,202796590010_R08C01,Male,0.0216,-0.0028
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0105,-0.0591,-0.1452,0.0158,0.0259,-0.0651,-0.0255,0.0162,202796590012_R01C01,Female,-0.0199,0.0168
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0832,0.1612,0.0956,-0.0444,-0.0449,0.0427,-0.0854,-0.0485,202796590012_R02C01,Male,0.0268,0.0168
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2438,-0.07,-0.005,-0.109,0.0055,0.0372,-0.0366,0.0334,202796590012_R03C01,Male,0.039,0.0028
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1102,-0.3072,0.0674,-0.0208,-0.0064,-0.0262,-0.0272,0.0054,202796590012_R04C01,Female,0.0467,-0.0148
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4843,0.1123,-0.0119,0.0556,-0.0074,-0.0626,-0.0006,-0.0097,202796590012_R05C01,Female,0.0199,-0.0004
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.5916,0.1346,-0.0348,0.07,-0.0032,-0.0554,-0.0035,0.0034,202796590012_R07C01,Female,0.016,0.0129
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.0283,0.0062,-0.0092,-0.1032,0.0767,0.0439,0.0408,-0.029,202796590013_R02C01,Male,-0.0169,-0.027
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.3152,0.1979,0.0862,0.0181,-0.038,-0.0349,0.0244,-0.042,202796590013_R03C01,Female,0.0382,0.0018
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1398,0.0408,-0.2547,-0.0291,-0.04,0.0371,0.0645,-0.0738,202796590013_R04C01,Female,0.0484,-0.0534
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3171,-0.2017,-0.0355,0.0548,0.0402,0.0006,0.0256,-0.0136,202796590013_R05C01,Female,-0.0121,0.0167
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4122,0.0078,0.0733,0.0973,0.0285,0.0128,0.0119,-0.037,202796590013_R07C01,Female,0.0658,-0.0067
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.2203,-0.0354,0.1584,-0.0261,0.0403,-0.0227,-0.0467,0.0408,202796590013_R08C01,Male,-0.0721,-0.0366
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.166,0.1242,-0.0528,-0.0328,-0.0462,0.0318,-0.0385,0.0739,202796590014_R01C01,Male,-0.0076,0.0139
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1399,0.0269,0.1781,0.0012,-0.0274,-0.0335,0.0549,-0.0054,202796590014_R02C01,Female,-0.007,-0.0144
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.4998,0.0526,0.0089,0.0637,-0.0127,-0.0135,0.0651,0.0157,202796590014_R03C01,Female,-0.0101,-0.0074
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3974,0.0752,0.0858,0.0918,0.0145,-0.0355,0.0693,0.0109,202796590014_R04C01,Female,-0.0384,-0.0252
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1118,-0.1004,0.0605,-0.0196,0.0074,-0.079,-0.0393,-0.0487,202796590014_R05C01,Female,0.0047,-0.009
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0135,0.0473,-0.0601,-0.054,-0.0417,0.0483,-0.0198,0.0635,202796590014_R06C01,Male,-0.011,0.0174
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2103,0.0509,-0.0069,0.0535,-0.0678,0.0834,0.0062,0.0199,202796590014_R07C01,Male,-0.0145,-0.002
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.1368,0.0116,-0.0707,-0.0447,-0.0188,0.0302,-0.0281,0.0317,202796590014_R08C01,Male,0.016,0.03
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.2189,-0.1277,-0.0179,-0.0874,0.0483,0.0305,-0.0662,0.0024,202796590015_R01C01,Male,0.0491,0.0052
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.1951,-0.1829,0.0947,-0.1054,0.0156,0.0707,0.0749,-0.0173,202796590015_R02C01,Male,-0.0253,-0.0197
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0439,0.1563,-0.0069,-0.0896,0.0116,-0.0137,-0.0121,0.0638,202796590015_R03C01,Male,0.0119,-0.0017
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3516,0.073,0.1175,-0.0611,0.1191,0.0169,0.0784,0.0267,202796590015_R06C01,Male,-0.0348,-0.0092
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.065,0.0236,-0.0583,-0.0121,-0.1363,0.0716,0.0232,0.0861,202796590015_R07C01,Male,0.0165,0.0173
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.104,0.0536,-0.0796,0.0063,-0.0026,-0.0698,-0.0332,-0.0066,202796590019_R01C01,Female,0.0009,0.0304
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3552,-0.1133,0.0543,-0.101,0.0304,0.0212,-0.0603,-0.0015,202796590019_R02C01,Male,0.0596,-0.0036
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.0716,-0.1964,0.0379,-0.067,-0.0262,0.0668,-0.0215,-0.0314,202796590019_R04C01,Male,-0.0129,0.0099
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.6947,0.076,0.0273,0.1096,-0.0022,-0.0423,0.0095,-0.0045,202796590019_R05C01,Female,0.0279,0.0021
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2256,0.1297,-0.0555,-0.01,-0.0161,0.0767,-0.0403,0.0365,202796590019_R06C01,Male,0.02,0.0072
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3175,0.2584,0.0765,-0.0489,0.0567,0.0267,-0.0514,-0.0261,202796590019_R07C01,Male,0.0098,0.0253
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.4027,0.1614,0.013,0.0915,-0.045,-0.021,-0.0309,-0.0409,202796590022_R01C01,Female,-0.0229,0.0213
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.3234,0.1179,0.1688,0.0373,0.0107,-0.0524,0.015,0.022,202796590022_R02C01,Female,0.0138,-0.0203
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4268,0.2073,0.019,0.0222,-0.0264,0.022,-0.0595,0.0109,202796590022_R03C01,Male,-0.0106,0.019
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.3104,0.1207,0.0216,0.0467,-0.0383,-0.0814,-0.021,-0.0043,202796590022_R04C01,Female,0.0381,0.0168
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.3243,0.0356,0.0379,-0.0176,0.0143,0.0266,-0.0622,-0.0225,202796590022_R05C01,Male,0.0124,0.0307
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.5272,0.1198,-0.043,0.1031,-0.0398,0.104,-0.0105,0.0061,202796590022_R06C01,Male,0.0268,0.0259
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.4301,-0.0522,0.0356,0.0459,0.0275,-0.0466,-0.0087,-0.0457,202796590022_R08C01,Female,0.0118,0.0098
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0229,-0.1116,-0.0496,-0.0763,-0.0232,-0.0349,0.061,-0.0344,202796590023_R01C01,Female,-0.0409,0.0058
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0862,0.0272,0.0518,-0.0178,0.0188,-0.0673,-0.0701,-0.0182,202796590023_R02C01,Female,0.0421,0.0035
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2982,0.1557,-0.3492,0.0453,0.0489,-0.0565,-0.0935,-0.0238,202796590023_R03C01,Female,-0.0373,-0.092
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0865,0.1653,0.0813,-0.0261,0.0518,-0.1143,-0.0242,-0.0151,202796590023_R05C01,Female,0.0067,0.0078
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0867,0.0525,0.0459,-0.005,-0.0063,0.0445,-0.0693,0.0782,202796590023_R07C01,Male,-0.0516,0.0
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2538,0.1243,-0.0739,-0.0608,0.0791,0.028,-0.0695,-0.0477,202796590023_R08C01,Male,-0.0113,0.0046
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1224,0.0034,0.0802,0.0079,0.0002,0.0385,-0.0386,-0.0018,202796590024_R01C01,Male,-0.0186,-0.0068
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0468,-0.0463,0.1374,-0.0627,-0.0183,0.0332,-0.0375,-0.045,202796590024_R02C01,Male,-0.0133,0.0089
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2159,0.2813,-0.4302,0.0124,0.1095,-0.0423,-0.0216,-0.0063,202796590024_R03C01,Female,0.016,-0.068
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2206,0.0883,-0.1772,-0.0203,0.0377,-0.0178,-0.0166,-0.0601,202796590024_R04C01,Female,0.0045,0.0299
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.1988,-0.0417,0.0142,-0.0345,0.0761,0.0353,-0.0285,-0.0151,202796590024_R05C01,Male,-0.0472,0.0185
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.1902,0.1221,0.026,-0.0219,-0.1066,0.0526,0.0281,-0.0439,202796590024_R06C01,Male,-0.0216,0.0046
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4487,0.04,-0.0292,0.0167,-0.0187,-0.0498,0.0147,0.0339,202796590024_R07C01,Female,0.0205,-0.0093
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.1193,-0.0799,0.0687,-0.0731,0.068,0.0009,0.0129,0.0036,202796590024_R08C01,Male,-0.0324,-0.0059
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.1151,-0.1328,0.0149,0.0222,-0.0363,0.0179,0.0271,-0.0232,202796590025_R01C01,Female,0.0182,0.0168
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0413,-0.0436,0.0766,-0.0749,-0.0636,0.0862,0.0327,-0.0208,202796590025_R03C01,Male,0.0049,-0.0178
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.3627,-0.1014,-0.0656,0.0058,-0.0304,-0.0427,0.0039,0.0147,202796590025_R05C01,Female,0.0757,0.0091
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.305,0.0185,0.0384,0.0362,0.0397,-0.0334,-0.0227,-0.0169,202796590025_R06C01,Female,0.0052,0.0071
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,0.2235,-0.1687,0.0519,-0.06,-0.0295,0.0789,0.023,-0.0767,202796590025_R08C01,Male,-0.0137,-0.0113
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-1.6628,-0.0931,0.0213,0.1137,0.2387,-0.018,-0.1318,0.0061,202796590026_R01C01,Male,-0.1174,-0.0131
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.2122,-0.1341,-0.0674,-0.0838,0.1054,0.0427,0.0092,-0.0476,202796590026_R03C01,Male,-0.0516,0.0511
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2604,-0.0109,0.0387,0.0166,-0.0577,-0.0291,0.0185,0.0106,202796590026_R04C01,Female,0.0298,-0.0245
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.2522,-0.1143,-0.0232,0.0441,0.0089,-0.0601,0.0058,0.0093,202796590026_R05C01,Female,-0.0214,-0.0109
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.3765,0.0649,0.0539,-0.0394,-0.0142,0.0261,-0.0287,-0.0249,202796590026_R06C01,Male,-0.0046,0.005
AD_AIBL,AD_AIBL,AD_AIBL_HC,,mci,,-0.0177,0.2131,-0.432,-0.0408,0.0877,0.0767,-0.0787,-0.0307,202796590026_R07C01,Male,-0.0024,-0.1553
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.2289,-0.141,-0.0878,0.0471,0.0088,0.0065,-0.0271,-0.0201,202796590026_R08C01,Female,0.0352,-0.0474
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.0294,-0.0322,0.0126,-0.0819,0.0444,0.0632,0.0176,-0.0005,202796590027_R01C01,Male,0.0223,-0.0406
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.2318,0.129,0.1575,-0.0425,0.0688,-0.1042,-0.0146,0.0042,202796590027_R02C01,Female,0.0236,-0.0273
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,-0.0358,-0.1197,-0.0489,0.0233,-0.0278,0.0098,-0.0097,-0.0172,202796590027_R03C01,Female,0.0483,0.029
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2368,0.3275,0.0391,-0.0159,0.0148,0.0356,-0.1096,-0.0354,202796590027_R04C01,Male,0.0207,0.0289
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.4726,-0.0396,0.0229,-0.0568,0.0422,0.0586,0.001,-0.0131,202796590027_R05C01,Male,0.0696,0.0023
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.5329,0.0882,0.0114,0.1036,0.1263,0.1186,-0.0196,-0.0227,202796590027_R06C01,Male,0.0394,0.0365
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.1764,0.138,-0.0277,0.0282,-0.0445,-0.0015,0.0155,-0.0324,202796590027_R08C01,Female,0.0369,0.0222
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,0.106,0.0841,0.1441,-0.0835,0.0303,0.0252,0.0273,0.0303,202796590028_R01C01,Male,-0.0,-0.0066
AD_AIBL,AD_AIBL,AD_AIBL_HC,,ad,,0.2642,0.1827,0.0476,0.0377,0.0155,-0.077,-0.0501,-0.0152,202796590028_R03C01,Female,-0.0397,0.0153
AD_AIBL,AD_AIBL,AD_AIBL_HC,,hc,,-0.0393,0.038,0.0126,-0.0931,0.0564,0.0273,-0.0388,-0.0181,202796590028_R05C01,Male,0.0379,0.0362
